name_basin,area_km2,floodplain_area_ha,position,trees_ha_2017,trees_ha_2023,tree_loss_ha,tree_loss_pct,ag_ha_2017,ag_ha_2023,ag_change_ha,ag_change_pct,fish_value_score,cultural_significance_score,community_accessibility_score,cumulative_pressure_score,active_degradation_flag,area_priority_score,notes
Bulkley-Houston,161.8,1534.3870515369608,below_bulkley_falls,1082.3700000000001,992.24,-90.13000000000011,-8.3,464.99,497.75000000000006,32.76000000000005,7,NA,NA,NA,NA,NA,NA,NA
Bulkley Houston-McKilligan,211.5,927.6572541284598,below_bulkley_falls,738.7900000000001,656.8100000000001,-81.98000000000002,-11.1,395.07,472.75,77.68,19.7,NA,NA,NA,NA,NA,NA,NA
Bulkley Byman-JDavid,132.5,504.5533974761622,below_bulkley_falls,439.01000000000005,375.21000000000004,-63.80000000000001,-14.5,152.26,215.65,63.390000000000015,41.6,NA,NA,NA,NA,NA,NA,NA
Bulkley JDavid-Richfield,212.4,337.5068542423661,below_bulkley_falls,320.8,312.6,-8.199999999999989,-2.6,118.59,118.80000000000001,0.21000000000000796,0.2,NA,NA,NA,NA,NA,NA,NA
Bulkley Richfield-Falls,166.2,1060.1058575073837,below_bulkley_falls,1337.8,1243.52,-94.27999999999997,-7,399.17,478.67,79.5,19.9,NA,NA,NA,NA,NA,NA,NA
Bulkley Upstream Falls,169.8,1105.9646972182575,above_bulkley_falls,1006.09,840.6800000000001,-165.40999999999997,-16.4,492.53000000000003,651.35,158.82,32.2,NA,NA,NA,NA,NA,NA,NA
Buck Creek Downstream Falls,253.4,722.5239807667764,below_buck_falls,938.0600000000001,888.9200000000001,-49.139999999999986,-5.2,245.08,270.28000000000003,25.200000000000017,10.3,NA,NA,NA,NA,NA,NA,NA
Maxam Creek,39.2,589.995223546516,above_bulkley_falls,502.84000000000003,428.89000000000004,-73.94999999999999,-14.7,123.67,197.07,73.39999999999999,59.4,NA,NA,NA,NA,NA,NA,NA
Buck Creek Upstream Falls,313.5,1499.0153763662377,above_buck_falls,1717.51,1613.16,-104.34999999999991,-6.1,852.34,963.4000000000001,111.06000000000006,13,NA,NA,NA,NA,NA,NA,NA
Maxan Lake,235.9,588.4260115435502,above_bulkley_falls,1197.71,1147.23,-50.48000000000002,-4.2,339.78000000000003,385.16,45.379999999999995,13.4,NA,NA,NA,NA,NA,NA,NA
Aitken Creek,146.7,563.6100006096784,below_bulkley_falls,822.76,640,-182.76,-22.2,431.59000000000003,602.48,170.89,39.6,NA,NA,NA,NA,NA,NA,NA
Foxy Creek,94.5,0.5400000001379143,above_bulkley_falls,202.70000000000002,199.82000000000002,-2.8799999999999955,-1.4,77.77000000000001,80.89,3.1199999999999903,4,NA,NA,NA,NA,NA,NA,NA
Taman Creek,93.8,598.5536784463285,above_bulkley_falls,787.7800000000001,745.5600000000001,-42.22000000000003,-5.4,268.08000000000004,283.56,15.479999999999961,5.8,NA,NA,NA,NA,NA,NA,NA
Gilmore-Day Lakes,88.9,895.503149876444,above_bulkley_falls,571.09,538.1800000000001,-32.90999999999997,-5.8,140.51999999999998,164.51000000000002,23.990000000000038,17.1,NA,NA,NA,NA,NA,NA,NA
